model,otm_p,otm_r,otm_f1,gmns_p,gmns_r,gmns_f1,hdbscan_p,hdscan_s,hdbscan_f1
GT,0.976,0.987,0.981,0.972,0.623,0.657,0.97,0.47,0.602
LOCA,0.855,0.899,0.858,0.854,0.898,0.855,0.894,0.392,0.492
CountGD,0.893,0.964,0.921,0.936,0.951,0.938,0.378,0.161,0.198
CACViT,0.846,0.903,0.858,0.771,0.893,0.807,0.606,0.216,0.284
